Year Local,Month Local,Day Local,Cloud Ceiling (m) / Mean,Cloud Cover Fraction / Fraction Nan,Cloud Cover Fraction / Fraction Clr,Cloud Cover Fraction / Fraction Few,Cloud Cover Fraction / Fraction Sct,Cloud Cover Fraction / Fraction Bkn,Cloud Cover Fraction / Fraction Ovc,Cloud Cover Fraction / Median,Dew Point C / High,Dew Point C / Low,Humidity Fraction / High,Humidity Fraction / Low,Humidity Fraction / Mean,Precipitation One Hour (mm) / Mean,Precipitation One Hour (mm) / Sum,Weather Codes / Precipitation Count,Weather Codes / Drizzle Count,Weather Codes / Rain Slight Count,Weather Codes / Rain Moderate Count,Weather Codes / Rain Heavy Count,Weather Codes / Snow Slight Count,Weather Codes / Snow Moderate Count,Weather Codes / Snow Heavy Count,Weather Codes / Thunderstorm Count,Weather Code Most Severe / Icon Code,Pressure Altimeter (mbar) / Mean,Snow Depth (cm) / Mean,Temperature C / High,Temperature C / Low,Visibility (km) / Mean,Wind Direction (degrees) / Angular Mean,Wind Gust (m/s) / Max,Wind Speed (m/s) / High,Wind Speed (m/s) / Low,Wind Speed (m/s) / Mean
1993.0,11.0,3.0,4933.3,0,0.13,0.08,0.42,0.04,0.33,0.75,2.8,-1.1,0.852,0.397,0.638,0,0,1,0,1,0,0,0,0,0,0,0,1010.3,,12.2,1.1,15.1,201.2,,8.8,3.1,5.4
1993.0,11.0,4.0,1776.7,0,0,0.04,0.58,0.08,0.29,0.75,5.6,2.2,0.771,0.561,0.637,0,0,0,0,0,0,0,0,0,0,0,0,1002.2,,11.7,8.9,14.1,168.6,,6.7,2.1,4.4
1993.0,11.0,5.0,465,0,0,0.04,0.33,0.08,0.54,1,5,-7.8,0.925,0.71,0.798,0.03,0.8,17,1,2,0,0,14,0,0,0,7,1006.4,,9.4,-3.3,11.8,319.1,12.8,9.3,3.1,7
1993.0,11.0,6.0,978,0,0,0.21,0.38,0.04,0.38,0.75,-6.1,-12.2,0.879,0.524,0.664,0,0,16,0,0,0,0,16,0,0,0,7,1017.4,1,-1.7,-5,13.6,316.5,,7.2,3.1,5
1993.0,11.0,7.0,8100,0,0.25,0.38,0.29,0.04,0.04,0.32,-5,-12.2,0.773,0.443,0.581,0,0,0,0,0,0,0,0,0,0,0,0,1015.7,,5,-7.2,15.4,206.1,13.3,10.8,4.1,6.7
1993.0,11.0,8.0,2700,0,0.25,0.33,0.38,0,0.04,0.32,-1.1,-5,0.75,0.458,0.632,0,0,0,0,0,0,0,0,0,0,0,0,1021.3,,9.4,-1.1,14.9,264.5,,5.2,0,2.4
1993.0,11.0,9.0,7200,0,0.5,0.29,0.13,0.08,0,0.13,-1.1,-7.8,0.918,0.438,0.678,0,0,0,0,0,0,0,0,0,0,0,0,1026.4,,8.3,-6.7,13.9,198.9,,4.1,0,2.1
1993.0,11.0,10.0,3249,0,0.13,0.08,0.5,0.13,0.17,0.68,1.1,-5.6,0.957,0.403,0.712,0.01,0.3,3,0,2,1,0,0,0,0,0,0,1023.2,,8.3,-0.6,11.4,319.4,,6.7,0,3.1
1993.0,11.0,11.0,4500,0,0.33,0.42,0.08,0.04,0.13,0.25,0,-5.6,0.85,0.412,0.626,0,0,0,0,0,0,0,0,0,0,0,0,1013.9,,12.2,-3.3,14.6,270.5,,7.7,1.5,4.5
1993.0,11.0,12.0,835,0,0.25,0.13,0.5,0.04,0.08,0.5,7.8,-8.3,0.927,0.578,0.803,0.34,8.2,7,0,5,2,0,0,0,0,0,2,1015.9,,9.4,-6.1,9,97.8,12.8,9.8,0,5.5
1993.0,11.0,13.0,358.3,0,0,0,0.29,0,0.71,1,10.6,2.8,0.928,0.667,0.813,0.04,0.9,4,2,2,0,0,0,0,0,0,0,1003.6,,14.4,6.1,9.9,213.8,13.3,10.3,4.1,7.6
1993.0,11.0,14.0,345.7,0,0,0,0.13,0,0.88,1,3.3,0.6,0.925,0.761,0.844,0.2,4.9,8,0,6,0,0,0,0,2,0,2,1013.8,,6.1,1.7,8.2,17.9,,6.2,2.6,4.4
1993.0,11.0,15.0,391.4,0,0,0.04,0.13,0,0.83,1,1.7,-3.3,0.925,0.696,0.812,0.05,1.1,5,0,2,0,0,3,0,0,0,7,1022.2,,4.4,-0.6,10.3,290.3,,5.2,1.5,3.3
1993.0,11.0,16.0,274.1,0,0,0,0.08,0,0.92,1,1.1,-2.2,0.924,0.781,0.835,0,0,0,0,0,0,0,0,0,0,0,0,1024.3,,3.3,0.6,7.1,194.9,10.2,7.2,4.1,5.8
1993.0,11.0,17.0,228.8,0,0.38,0.25,0.08,0,0.29,0.25,1.1,-5.6,0.886,0.389,0.717,0,0,1,0,1,0,0,0,0,0,0,0,1022.2,,9.4,-3.3,10.9,355.9,,7.7,0,3.9
1993.0,11.0,18.0,1840.7,0,0.13,0.25,0.04,0.17,0.42,0.9,2.8,-6.1,0.925,0.672,0.824,0,0,3,3,0,0,0,0,0,0,0,0,1017.9,,5.6,-3.9,9.5,167.5,12.8,10.3,0,5.2
1993.0,11.0,19.0,300,0,0.5,0.04,0.25,0,0.21,0.18,4.4,-15.6,0.926,0.3,0.607,0.01,0.3,9,7,2,0,0,0,0,0,0,1,1006,,6.7,-3.3,10.8,283,16.4,12.4,4.1,7.5
1993.0,11.0,20.0,3400,0,0.25,0.08,0.42,0.08,0.17,0.6,-2.8,-15,0.72,0.328,0.515,0,0,0,0,0,0,0,0,0,0,0,0,1013.9,,4.4,-6.1,16,230.1,,7.7,0,4
1993.0,11.0,21.0,7425,0,0,0,0.33,0.08,0.58,1,0,-4.4,0.649,0.393,0.551,0,0,0,0,0,0,0,0,0,0,0,0,1010.9,,11.7,2.2,16,207.9,,8.8,3.6,6
1993.0,11.0,22.0,2700,0,0.21,0.13,0.17,0.04,0.46,0.82,2.2,-4.4,0.887,0.605,0.753,0,0,0,0,0,0,0,0,0,0,0,0,1021.1,,8.3,-2.8,15.6,72.4,,7.2,0,3.9
1993.0,11.0,23.0,1113.8,0,0,0.25,0.5,0,0.25,0.6,2.8,0,0.965,0.463,0.764,0,0,0,0,0,0,0,0,0,0,0,0,1017.2,,11.7,0.6,12.1,63.1,,6.7,0,3.3
1993.0,11.0,24.0,240,0,0,0,0,0,1,1,1.1,-2.2,0.965,0.726,0.865,0.03,0.6,8,4,2,0,0,1,0,1,0,1,1022.8,,2.8,0,8.2,48.7,11.3,9.3,5.2,7.2
1993.0,11.0,25.0,290,0,0,0,0.21,0,0.79,1,2.8,-3.9,0.965,0.663,0.845,0.39,9.3,16,8,7,1,0,0,0,0,0,1,1022.6,,3.3,1.1,9.1,100,11.8,9.8,2.1,5.5
1993.0,11.0,26.0,220,0,0.13,0.17,0.38,0,0.33,0.6,2.8,-12.2,0.965,0.675,0.84,0.51,12.3,13,1,5,0,0,6,1,0,0,7,1014.6,1,3.9,-8.9,9.7,233.8,,9.3,0,4.9
1993.0,11.0,27.0,711,0,0.17,0.21,0.29,0.08,0.25,0.75,-6.1,-11.1,0.877,0.629,0.759,0,0,1,0,0,0,0,1,0,0,0,0,1013.7,1,-2.2,-7.8,15.3,145.6,11.3,9.3,2.1,5.3
1993.0,11.0,28.0,727.5,0,0,0.29,0.42,0.04,0.25,0.75,-6.1,-8.3,0.919,0.581,0.778,0,0,5,0,0,0,0,4,1,0,0,7,1010.7,1,-0.6,-6.7,13.1,288.1,10.2,9.8,1.5,4
1993.0,11.0,29.0,464.2,0,0.04,0.04,0.25,0,0.67,1,-6.1,-9.4,0.882,0.714,0.808,0,0,3,0,0,0,0,3,0,0,0,0,1021.4,1,-3.9,-7.8,12.3,338.4,,6.7,2.6,4
1993.0,11.0,30.0,369.1,0,0,0.08,0,0,0.92,1,-4.4,-8.3,0.844,0.747,0.811,0,0,0,0,0,0,0,0,0,0,0,0,1032.1,1,-1.1,-6.1,11,139.6,,7.2,2.6,4.9
1993.0,12.0,1.0,3529.3,0,0.08,0.17,0.21,0.08,0.46,0.9,3.3,-6.7,0.926,0.552,0.797,0.06,1.4,5,3,2,0,0,0,0,0,0,1,1023.9,1,6.1,-5,9.5,152.5,9.7,7.7,2.6,4.9
1993.0,12.0,2.0,205.7,0,0.54,0.04,0.13,0.04,0.25,0.1,4.4,-6.7,0.959,0.55,0.757,0.01,0.3,2,2,0,0,0,0,0,0,0,0,1017.4,,7.2,-3.3,11.3,253.9,,7.7,0,4.8
1993.0,12.0,3.0,784.3,0,0.25,0.08,0.21,0.04,0.42,0.68,-1.7,-7.2,0.963,0.754,0.887,0,0,0,0,0,0,0,0,0,0,0,0,1021.2,,2.2,-6.1,6.8,38,,3.6,0,1.7
1993.0,12.0,4.0,112.8,0,0,0,0.33,0.13,0.54,1,1.1,-1.1,0.965,0.847,0.898,0,0,6,2,4,0,0,0,0,0,0,2,1012.5,,2.8,0.6,2.4,36.4,,5.2,0,2.5
1993.0,12.0,5.0,138.8,0,0,0,0.13,0,0.88,1,2.2,-0.6,0.958,0.854,0.902,0,0,11,11,0,0,0,0,0,0,0,1,1009.2,,3.3,1.1,3.8,154.8,,6.2,0,4.5
1993.0,12.0,6.0,246,0,0.42,0,0.17,0.04,0.38,0.68,1.7,-9.4,0.925,0.496,0.754,0.06,1.5,12,1,9,0,0,2,0,0,0,2,1011.4,,3.3,-4.4,11.7,299.1,11.3,8.2,0,5
1993.0,12.0,7.0,4053.8,0,0,0.08,0.25,0.13,0.54,1,-2.2,-10,0.815,0.533,0.695,0,0,2,0,0,1,0,1,0,0,0,0,1018,,1.1,-6.7,15.9,126.2,,7.2,1.5,4.2
1993.0,12.0,8.0,2940,0,0.08,0.13,0.29,0.17,0.33,0.82,-2.2,-4.4,0.85,0.613,0.754,0,0,0,0,0,0,0,0,0,0,0,0,1015.8,,3.3,-1.1,11.9,199.3,,6.7,0,4.2
1993.0,12.0,9.0,967.5,0,0,0.08,0.5,0.08,0.33,0.75,5.6,-2.8,0.889,0.602,0.758,0,0,0,0,0,0,0,0,0,0,0,0,1006.9,,8.9,0,13.1,176.1,,6.7,3.1,4.6
1993.0,12.0,10.0,588.5,0,0.42,0.04,0.04,0.08,0.42,0.82,5,-13.3,0.889,0.499,0.68,0,0,0,0,0,0,0,0,0,0,0,0,1009.8,,6.7,-6.7,13.5,312.3,13.3,10.3,3.1,7.3
1993.0,12.0,11.0,7500,0,0.63,0.08,0.25,0.04,0,0,-8.3,-13.3,0.805,0.484,0.663,0,0,0,0,0,0,0,0,0,0,0,0,1024.8,,-1.1,-10.6,16,325.8,,9.3,0,3.4
1993.0,12.0,12.0,5400,0,0.29,0,0.54,0.08,0.08,0.6,-4.4,-8.9,0.812,0.482,0.622,0,0,0,0,0,0,0,0,0,0,0,0,1011.2,,5,-5.6,15.9,152.5,13.3,9.8,4.1,7.2
1993.0,12.0,13.0,2122.5,0,0,0.13,0.71,0.04,0.13,0.75,1.7,-7.2,0.76,0.459,0.57,0,0,3,0,3,0,0,0,0,0,0,0,1009.9,,6.1,2.2,16,125.4,,7.2,1.5,5
1993.0,12.0,14.0,2130,0,0,0.08,0.54,0.08,0.29,0.75,1.1,-3.3,0.855,0.57,0.681,0.03,0.8,5,0,5,0,0,0,0,0,0,2,1010.7,,5.6,2.8,15.6,50.9,,6.7,2.1,4.7
1993.0,12.0,15.0,3802.5,0,0.08,0.38,0.42,0.13,0,0.5,0.6,-2.8,0.852,0.576,0.724,0,0,1,0,0,1,0,0,0,0,0,0,1015.7,,7.8,1.1,15.7,21.8,,8.2,2.6,5.3
1993.0,12.0,16.0,205,0,0,0,0,0,1,1,1.7,-0.6,0.925,0.847,0.898,0.03,0.6,15,15,0,0,0,0,0,0,0,1,1022,,2.8,1.7,7.2,58.5,,4.6,2.6,3.5
1993.0,12.0,17.0,163,0,0,0,0.21,0.08,0.71,1,2.8,0,0.965,0.887,0.926,0.13,3.2,15,9,2,0,0,4,0,0,0,1,1018.4,,3.9,1.1,2.7,145.8,,4.6,0,3.1
1993.0,12.0,18.0,610.7,0,0,0,0.63,0.04,0.33,0.75,1.7,-3.9,0.965,0.663,0.834,0,0,4,0,4,0,0,0,0,0,0,0,1013.7,,2.8,1.1,9.5,299.1,,6.2,0,3.3
1993.0,12.0,19.0,525.9,0,0,0,0.33,0.04,0.63,1,-1.1,-3.3,0.852,0.694,0.78,0,0,1,1,0,0,0,0,0,0,0,0,1012.7,,1.7,0.6,14.2,234.5,,6.2,3.1,4.4
1993.0,12.0,20.0,770,0,0,0.13,0.67,0,0.21,0.75,-0.6,-7.8,0.881,0.581,0.761,0.04,0.9,12,0,0,0,0,12,0,0,0,7,1007,,2.2,-2.2,12.6,272.9,,6.7,3.6,5.1
1993.0,12.0,21.0,797.1,0,0,0.08,0.46,0.08,0.38,0.75,-6.1,-8.3,0.846,0.71,0.769,0.01,0.3,4,0,0,0,0,4,0,0,0,0,1009.7,1,-2.8,-5,13.7,270.6,,6.7,0,3.9
1993.0,12.0,22.0,866.3,0,0,0.17,0.29,0,0.54,1,-5.6,-11.7,0.919,0.649,0.779,0.03,0.6,18,0,0,0,0,18,0,0,0,7,1012.5,2.2,-3.9,-10,11.5,348,,5.7,0,2.7
1993.0,12.0,23.0,1075,0,0,0.17,0.38,0.04,0.42,0.75,-9.4,-13.9,0.81,0.651,0.725,0,0,17,0,0,0,0,17,0,0,0,7,1018.5,1.8,-5.6,-10.6,13.6,287.1,,5.2,0,3.8
1993.0,12.0,24.0,3195,0,0,0.17,0.38,0.29,0.17,0.75,-13.9,-19.4,0.735,0.439,0.64,0,0,7,0,0,0,0,7,0,0,0,7,1012.7,1.8,-8.9,-14.4,14.8,279.3,,6.7,2.1,3.9
1993.0,12.0,25.0,2000,0,0.29,0.29,0.29,0.04,0.08,0.4,-14.4,-25,0.803,0.358,0.571,0,0,6,0,0,0,0,6,0,0,0,7,1010.4,2,-10,-16.7,14.7,310.8,13.3,10.3,1.5,6
1993.0,12.0,26.0,2400,0,0.04,0.29,0.42,0,0.25,0.55,-22.2,-26.7,0.649,0.366,0.491,0,0,3,0,0,0,0,3,0,0,0,0,1017.6,1.5,-13.3,-20,15.7,356.8,,4.6,2.1,3.2
1993.0,12.0,27.0,1735,0,0.08,0.46,0.21,0,0.25,0.4,-21.1,-23.3,0.676,0.449,0.537,0,0,3,0,0,0,0,3,0,0,0,0,1029.4,1,-11.7,-18.3,16,327.9,,6.2,3.1,4
1993.0,12.0,28.0,1800,0,0.67,0.13,0.13,0,0.08,0,-18.3,-24.4,0.714,0.377,0.552,0,0,0,0,0,0,0,0,0,0,0,0,1030,1.5,-9.4,-20.6,16,249.1,,7.7,0,3
1993.0,12.0,29.0,805.7,0,0.42,0.04,0.33,0,0.21,0.5,-10,-22.8,0.738,0.377,0.55,0,0,10,0,0,0,0,10,0,0,0,7,1016.7,1,-6.1,-14.4,15.3,281,16.4,12.4,4.1,7.7
1993.0,12.0,30.0,924.5,0,0.33,0.08,0.33,0.04,0.21,0.5,-6.7,-22.8,0.844,0.415,0.683,0.01,0.3,8,0,0,0,0,8,0,0,0,7,1019.3,1,-4.4,-17.2,13.1,211.4,10.8,7.7,2.6,4.9
1993.0,12.0,31.0,2059.4,0,0,0,0.29,0.08,0.63,1,-2.2,-5.6,0.887,0.718,0.789,0,0,1,0,0,0,0,1,0,0,0,0,1014.7,1.7,2.2,-3.9,12.3,199.8,,6.2,2.6,4.2
1994.0,1.0,1.0,1660.8,0,0,0.04,0.25,0.08,0.63,1,-0.6,-9.4,0.964,0.672,0.773,0.1,2.4,3,0,0,0,0,2,1,0,0,0,1008.6,1.8,3.3,-5.6,13.1,331,,9.3,0,4.5
1994.0,1.0,2.0,797.4,0,0,0.13,0.5,0.13,0.25,0.75,-9.4,-12.2,0.842,0.701,0.798,0.19,4.6,15,0,0,0,0,15,0,0,0,7,1020,3.7,-6.7,-8.9,9.2,47.8,,5.7,1.5,4.1
1994.0,1.0,3.0,716.7,0,0,0.25,0.5,0.04,0.21,0.6,-6.7,-13.9,0.919,0.71,0.843,0.06,1.4,11,0,0,0,0,11,0,0,0,7,1016.6,6,-3.3,-12.2,8.5,10.8,,4.6,0,2.6
1994.0,1.0,4.0,917.1,0,0,0,0.58,0.04,0.38,0.75,-8.3,-18.3,0.883,0.636,0.781,0,0,11,0,0,0,0,10,1,0,0,7,1016.3,7,-4.4,-13.3,11.5,320.7,,7.7,2.1,5.1
1994.0,1.0,5.0,1370,0,0,0.08,0.58,0.04,0.29,0.75,-7.8,-21.1,0.877,0.566,0.725,0.21,5.1,10,0,0,0,0,10,0,0,0,7,1017.5,7.2,-6.1,-16.7,10.6,52.4,,6.7,2.1,4.1
1994.0,1.0,6.0,416.7,0,0,0.04,0.25,0,0.71,1,-3.9,-7.8,0.921,0.771,0.847,0.12,2.9,24,0,0,0,0,23,0,1,0,7,1009.7,18,-2.8,-5,7.6,59.1,,6.2,0,3.8
1994.0,1.0,7.0,447.3,0,0.13,0.25,0.21,0.04,0.38,0.68,-6.7,-24.4,0.919,0.619,0.737,0.01,0.3,9,0,1,0,0,7,1,0,0,7,1016.7,13.5,-5,-20.6,11.7,285.1,,7.2,1.5,4.7
1994.0,1.0,8.0,5080,0,0.33,0.21,0.38,0.04,0.04,0.32,-17.8,-26.7,0.823,0.573,0.692,0,0,7,0,0,0,0,7,0,0,0,7,1021.7,18,-11.7,-22.8,14.7,282,,5.7,0,3.2
1994.0,1.0,9.0,,0,0.38,0.29,0.33,0,0,0.25,-15.6,-28.9,0.906,0.427,0.707,0,0,1,0,0,0,0,1,0,0,0,0,1030.8,17.8,-6.1,-26.1,11.2,115.6,,4.1,0,1.7
1994.0,1.0,10.0,1449.2,0,0,0.04,0.38,0.13,0.46,0.9,-2.2,-13.3,0.889,0.603,0.771,0.05,1.2,7,0,0,0,0,7,0,0,0,7,1023.6,17.2,0,-9.4,9.9,160.3,13.3,9.3,4.1,5.6
1994.0,1.0,11.0,2340,0,0.21,0.04,0.54,0,0.21,0.6,-1.7,-19.4,0.883,0.424,0.651,0,0,0,0,0,0,0,0,0,0,0,0,1027.2,17.5,0,-13.9,13.2,2.7,,7.7,2.1,3.6
1994.0,1.0,12.0,922,0,0,0.08,0.29,0.04,0.58,1,-3.3,-15.6,0.921,0.666,0.828,0,0,10,2,0,0,0,8,0,0,0,7,1017.3,12.8,-1.1,-11.1,7.9,224,,6.2,1.5,4.1
1994.0,1.0,13.0,1386,0,0.25,0.29,0.33,0,0.13,0.4,-13.3,-27.8,0.794,0.523,0.666,0.01,0.3,7,0,0,0,0,7,0,0,0,7,1015.9,17.3,-8.9,-20.6,13.5,323.8,,6.2,0,4.4
1994.0,1.0,14.0,4500,0,0.5,0.17,0.25,0.04,0.04,0.18,-27.2,-33.3,0.636,0.419,0.519,0,0,3,0,0,0,0,3,0,0,0,0,1018.3,18,-20,-26.7,15.9,304.1,14.4,10.8,3.1,6.1
1994.0,1.0,15.0,,0,1,0,0,0,0,0,-32.8,-35,0.58,0.39,0.498,0,0,0,0,0,0,0,0,0,0,0,0,1028.2,17.5,-22.8,-29.4,16,296.3,,7.2,0,4.8
1994.0,1.0,16.0,1076.3,0,0.04,0.08,0.54,0,0.33,0.68,-17.8,-33.3,0.797,0.56,0.696,0.1,2.5,18,0,0,0,0,14,4,0,0,7,1022.1,24,-15,-27.8,8.2,151.8,,6.2,1.5,4.2
1994.0,1.0,17.0,1800,0,0.63,0.17,0.08,0.04,0.08,0,-18.3,-33.3,0.758,0.471,0.612,0.01,0.3,7,0,0,0,0,7,0,0,0,7,1017.7,22,-15,-27.2,15.1,292.1,10.2,7.7,2.1,5.7
1994.0,1.0,18.0,,0,1,0,0,0,0,0,-33.9,-37.8,0.639,0.43,0.542,0,0,0,0,0,0,0,0,0,0,0,0,1027.6,27.8,-25,-32.2,16,286.8,,7.2,3.1,4.7
1994.0,1.0,19.0,795,0,0.38,0.17,0.46,0,0,0.4,-22.8,-36.7,0.823,0.598,0.694,0.01,0.3,11,0,0,0,0,11,0,0,0,7,1030.6,27,-18.3,-32.8,12,187.7,,4.1,0,2.7
1994.0,1.0,20.0,6000,0,0.71,0.08,0.04,0,0.17,0,-25,-36.7,0.903,0.361,0.609,0,0,3,0,0,0,0,3,0,0,0,0,1036.2,26.8,-15,-32.8,14.5,282.6,,3.6,0,1.8
1994.0,1.0,21.0,5127.3,0,0.17,0,0.38,0.17,0.29,0.75,-10,-27.2,0.773,0.457,0.65,0,0,0,0,0,0,0,0,0,0,0,0,1028,25.5,-6.1,-21.7,15.3,224.7,11.3,7.7,2.6,5.4
1994.0,1.0,22.0,3607.5,0,0.08,0.08,0.58,0,0.25,0.75,-6.7,-14.4,0.877,0.578,0.769,0,0,0,0,0,0,0,0,0,0,0,0,1023.2,24.3,-1.7,-12.8,11.6,132.2,,5.2,0,2.3
1994.0,1.0,23.0,481.4,0,0,0.38,0.21,0,0.42,0.68,-1.1,-8.9,0.964,0.619,0.836,0,0,0,0,0,0,0,0,0,0,0,0,1012.9,22.3,3.3,-7.2,5.8,225.7,,6.2,0,3.7
1994.0,1.0,24.0,1653.8,0,0.54,0.08,0.21,0.13,0.04,0.1,-6.1,-13.3,0.92,0.556,0.798,0,0,0,0,0,0,0,0,0,0,0,0,1020,21,-1.7,-11.7,8.8,21.5,,5.2,0,2.3
1994.0,1.0,25.0,392.3,0,0,0.08,0.25,0,0.67,1,-5.6,-12.8,0.884,0.776,0.831,0.15,3.5,20,2,0,1,0,17,0,0,0,7,1022.8,21.4,-3.3,-10,8.9,47.1,10.8,9.3,3.1,6.5
1994.0,1.0,26.0,738.9,0,0,0.04,0.25,0.04,0.67,1,-9.4,-13.3,0.842,0.699,0.778,0.03,0.6,20,0,0,0,0,19,1,0,0,7,1028,23.8,-6.7,-10.6,11.3,59.6,10.2,8.8,5.2,6.7
1994.0,1.0,27.0,212.5,0,0,0,0.13,0,0.88,1,-2.2,-9.4,0.956,0.842,0.898,0.4,9.5,21,12,0,0,0,3,0,6,0,1,1011.7,25.8,-1.1,-7.2,2.4,69.2,10.8,7.2,3.1,4.7
1994.0,1.0,28.0,658.8,0,0.04,0.25,0.42,0,0.29,0.6,-2.8,-10.6,0.956,0.807,0.859,0.14,3.4,22,6,0,0,0,15,1,0,0,7,1006.2,28.3,-2.2,-8.3,6.1,326.8,,8.2,3.1,4.7
1994.0,1.0,29.0,1174.6,0,0.13,0.17,0.33,0.04,0.33,0.68,-11.7,-19.4,0.873,0.692,0.785,0.05,1.2,14,0,0,0,0,13,1,0,0,7,1019.7,33.8,-8.9,-16.7,11.4,25.2,,5.7,0,3.6
1994.0,1.0,30.0,989,0,0.04,0.25,0.29,0.04,0.38,0.75,-17.2,-27.2,0.821,0.603,0.716,0,0,16,0,0,0,0,16,0,0,0,7,1028.7,33.3,-11.7,-23.9,12.9,10,,5.7,0,3.5
1994.0,1.0,31.0,,0,0.67,0.17,0.17,0,0,0,-21.1,-32.2,0.907,0.422,0.662,0,0,0,0,0,0,0,0,0,0,0,0,1025.6,32.8,-13.9,-28.9,14.3,283.3,,5.2,0,2.5
1994.0,2.0,1.0,2509.1,0,0.25,0.17,0.13,0.17,0.29,0.68,-19.4,-28.3,0.811,0.516,0.691,0,0,1,0,0,0,0,1,0,0,0,0,1022.1,32.8,-12.8,-25.6,15.3,216.5,,4.1,0,2.5
1994.0,2.0,2.0,830.8,0,0,0.17,0.46,0.08,0.29,0.75,-12.8,-21.7,0.837,0.666,0.772,0.03,0.6,19,0,0,0,0,19,0,0,0,7,1011.8,33,-10,-19.4,10.3,229.6,10.8,8.2,0,5
1994.0,2.0,3.0,,0,0.58,0,0.42,0,0,0,-17.8,-23.9,0.748,0.407,0.597,0,0,1,0,0,0,0,0,1,0,0,0,1017.4,33,-10.6,-20,16,241.7,9.2,9.8,3.1,5.2
1994.0,2.0,4.0,,0,0.54,0.29,0.17,0,0,0,-16.7,-23.3,0.632,0.397,0.506,0,0,0,0,0,0,0,0,0,0,0,0,1017.9,32.3,-9.4,-16.7,16,252.8,,6.7,2.1,4.8
1994.0,2.0,5.0,5950,0,0.25,0.21,0.29,0.17,0.08,0.55,-14.4,-18.9,0.765,0.411,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1011.6,30.3,-5.6,-14.4,15.8,247,9.7,7.2,2.1,4.8
1994.0,2.0,6.0,3300,0,0.58,0.17,0.17,0,0.08,0.1,-15.6,-20,0.797,0.431,0.588,0,0,0,0,0,0,0,0,0,0,0,0,1013.9,29.3,-5,-17.2,15.8,313.9,,6.2,0,3.8
1994.0,2.0,7.0,970,0,0.21,0.17,0.54,0,0.08,0.55,-20,-29.4,0.782,0.407,0.579,0.11,2.6,10,0,0,0,0,10,0,0,0,7,1028.1,29.2,-13.3,-21.1,10.4,357.7,,6.2,3.1,4.1
1994.0,2.0,8.0,881.5,0,0,0.08,0.63,0.08,0.21,0.75,-16.7,-22.8,0.832,0.714,0.764,0.23,5.6,23,0,0,0,0,20,3,0,0,7,1018.3,40.7,-13.9,-19.4,6.5,36.3,11.3,10.3,4.1,6.5
1994.0,2.0,9.0,2400,0,0.63,0.04,0.25,0,0.08,0,-20.6,-28.3,0.779,0.517,0.676,0,0,5,0,0,0,0,5,0,0,0,7,1023.4,48.3,-13.3,-25.6,15.4,341.1,,8.2,0,4.1
1994.0,2.0,10.0,6000,0,0.38,0.13,0.33,0.13,0.04,0.45,-16.7,-31.1,0.785,0.509,0.676,0,0,0,0,0,0,0,0,0,0,0,0,1026.9,45.8,-8.9,-27.8,15.1,136.3,,8.8,0,3.5
1994.0,2.0,11.0,1641.8,0,0.21,0.13,0.21,0.04,0.42,0.75,-9.4,-24.4,0.835,0.481,0.718,0,0,4,0,0,0,0,4,0,0,0,0,1024.3,43.5,-2.2,-21.7,12.4,51.7,,5.2,0,2.1
1994.0,2.0,12.0,1849.5,0,0,0.17,0.58,0,0.25,0.75,-6.1,-12.2,0.88,0.647,0.8,0.38,9,9,0,0,0,0,5,4,0,0,7,1017.9,45.2,-3.9,-10.6,9.9,47.2,,5.7,2.1,3.8
1994.0,2.0,13.0,1920,0,0.5,0.13,0.13,0.04,0.21,0.13,-7.8,-13.3,0.876,0.486,0.703,0,0,0,0,0,0,0,0,0,0,0,0,1023.2,50.3,-1.7,-9.4,13.4,261.8,,6.2,2.1,4.2
1994.0,2.0,14.0,4200,0,0.25,0.25,0.42,0.04,0.04,0.45,-4.4,-14.4,0.88,0.48,0.69,0,0,0,0,0,0,0,0,0,0,0,0,1015,47.8,4.4,-12.2,12.1,162.5,,6.2,2.1,3.5
1994.0,2.0,15.0,650,0,0.79,0.08,0,0.04,0.08,0,-3.9,-12.8,0.799,0.441,0.632,0,0,0,0,0,0,0,0,0,0,0,0,1021.4,42.3,4.4,-10,15.9,293,,7.2,0,4.7
1994.0,2.0,16.0,7366.7,0,0.13,0.17,0.33,0.21,0.17,0.75,-2.8,-17.2,0.888,0.536,0.755,0,0,0,0,0,0,0,0,0,0,0,0,1025.5,38.5,2.8,-15,12.3,141.9,,7.2,0,3.5
1994.0,2.0,17.0,5702.7,0,0.33,0.25,0.08,0.17,0.17,0.25,-0.6,-6.1,0.964,0.496,0.792,0,0,0,0,0,0,0,0,0,0,0,0,1019.4,37,9.4,-5,7.5,124.1,,5.7,0,2.2
1994.0,2.0,18.0,7500,0,0,0.17,0.67,0.04,0.13,0.6,0.6,-5,0.964,0.513,0.691,0,0,0,0,0,0,0,0,0,0,0,0,1014.4,27.6,8.9,-1.7,10.4,146.7,14.4,10.3,0,5.5
1994.0,2.0,19.0,1540,0,0,0,0.58,0,0.42,0.75,8.3,0,0.967,0.558,0.777,0.33,7.9,15,0,15,0,0,0,0,0,0,2,1009.1,21.2,9.4,7.2,9.2,146.4,10.2,9.3,2.1,5.9
